State,District,Case Number,Name,Description,Email,Frequency,Alert Times
California,Southern District,3:26-CV-00397,Quantum-Arc-01,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
California,Northern District,3:26-CV-00940,Quantum-Arc-02,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
California,Eastern District,1:26-CV-00795,Quantum-Arc-03,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
California,Central District,2:26-CV-00348,Quantum-Arc-04,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
New York,Western District,6:26-CV-06005,Quantum-Arc-05,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
New York,Southern District,1:26-CV-01337,Quantum-Arc-06,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
New York,Northern District,1:25-CV-01815,Quantum-Arc-07,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
Texas,Western District,1:25-CV-01973,Quantum-Arc-08,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
Texas,Southern District,2:26-CV-00053,Quantum-Arc-09,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
Texas,Eastern District,4:26-CV-00187,Quantum-Arc-10,,vidit.vaibhav@thomsonreuters.com,daily,5am|12pm|3pm|5pm
